"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","121","validate, link contains JavaScript onload event error Editor","","Tue Dec 17 03:02:33 GMT 2024","passed","Tue Dec 17 03:02:33 GMT 2024","","Links assertion on the home page","",""
"","114","validate, link contains WYSIWYG Editor Editor","","Tue Dec 17 03:02:35 GMT 2024","passed","Tue Dec 17 03:02:35 GMT 2024","","Links assertion on the home page","",""
"","159","validate, link contains Redirect Link Editor","","Tue Dec 17 03:02:33 GMT 2024","passed","Tue Dec 17 03:02:34 GMT 2024","","Links assertion on the home page","",""
"","141","validate, link contains Dynamic Loading Editor","","Tue Dec 17 03:02:30 GMT 2024","passed","Tue Dec 17 03:02:31 GMT 2024","","Links assertion on the home page","",""
"","135","validate, link contains Digest Authentication Editor","","Tue Dec 17 03:02:30 GMT 2024","passed","Tue Dec 17 03:02:30 GMT 2024","","Links assertion on the home page","",""
"","129","validate, link contains Horizontal Slider Editor","","Tue Dec 17 03:02:32 GMT 2024","passed","Tue Dec 17 03:02:32 GMT 2024","","Links assertion on the home page","",""
"","135","validate, link contains Infinite Scroll Editor","","Tue Dec 17 03:02:32 GMT 2024","passed","Tue Dec 17 03:02:32 GMT 2024","","Links assertion on the home page","",""
"","129","validate, link contains Dynamic Controls Editor","","Tue Dec 17 03:02:30 GMT 2024","passed","Tue Dec 17 03:02:30 GMT 2024","","Links assertion on the home page","",""
"","143","validate, link contains Challenging DOM Editor","","Tue Dec 17 03:02:29 GMT 2024","passed","Tue Dec 17 03:02:29 GMT 2024","","Links assertion on the home page","",""
"","126","validate, link contains JQuery UI Menus Editor","","Tue Dec 17 03:02:32 GMT 2024","passed","Tue Dec 17 03:02:33 GMT 2024","","Links assertion on the home page","",""
"","144","validate, link contains Basic Auth Editor","","Tue Dec 17 03:02:29 GMT 2024","passed","Tue Dec 17 03:02:29 GMT 2024","","Links assertion on the home page","",""
"","149","validate, link contains Checkboxes Editor","","Tue Dec 17 03:02:29 GMT 2024","passed","Tue Dec 17 03:02:29 GMT 2024","","Links assertion on the home page","",""
"","127","validate, link contains JavaScript Alerts Editor","","Tue Dec 17 03:02:33 GMT 2024","passed","Tue Dec 17 03:02:33 GMT 2024","","Links assertion on the home page","",""
"","128","validate, link contains Large & Deep DOM Editor","","Tue Dec 17 03:02:33 GMT 2024","passed","Tue Dec 17 03:02:33 GMT 2024","","Links assertion on the home page","",""
"","111","validate, link contains Shadow DOM Editor","","Tue Dec 17 03:02:34 GMT 2024","passed","Tue Dec 17 03:02:34 GMT 2024","","Links assertion on the home page","",""
"","147","validate, link contains Entry Ad Editor","","Tue Dec 17 03:02:31 GMT 2024","passed","Tue Dec 17 03:02:31 GMT 2024","","Links assertion on the home page","",""
"","111","validate, link contains Slow Resources Editor","","Tue Dec 17 03:02:34 GMT 2024","passed","Tue Dec 17 03:02:34 GMT 2024","","Links assertion on the home page","",""
"","164","validate, link contains Secure File Download Editor","","Tue Dec 17 03:02:34 GMT 2024","passed","Tue Dec 17 03:02:34 GMT 2024","","Links assertion on the home page","",""
"","143","validate, link contains Context Menu Editor","","Tue Dec 17 03:02:29 GMT 2024","passed","Tue Dec 17 03:02:30 GMT 2024","","Links assertion on the home page","",""
"","126","validate, link contains Key Presses Editor","","Tue Dec 17 03:02:33 GMT 2024","passed","Tue Dec 17 03:02:33 GMT 2024","","Links assertion on the home page","",""
"","137","validate, link contains Dropdown Editor","","Tue Dec 17 03:02:30 GMT 2024","passed","Tue Dec 17 03:02:30 GMT 2024","","Links assertion on the home page","",""
"","126","validate, link contains Multiple Windows Editor","","Tue Dec 17 03:02:33 GMT 2024","passed","Tue Dec 17 03:02:33 GMT 2024","","Links assertion on the home page","",""
"","113","validate, link contains Sortable Data Tables Editor","","Tue Dec 17 03:02:34 GMT 2024","passed","Tue Dec 17 03:02:34 GMT 2024","","Links assertion on the home page","",""
"","122","validate, link contains Typos Editor","","Tue Dec 17 03:02:34 GMT 2024","passed","Tue Dec 17 03:02:35 GMT 2024","","Links assertion on the home page","",""
"","127","validate, link contains File Upload Editor","","Tue Dec 17 03:02:31 GMT 2024","passed","Tue Dec 17 03:02:31 GMT 2024","","Links assertion on the home page","",""
"","182","validate, link contains Add/Remove Elements Editor","","Tue Dec 17 03:02:29 GMT 2024","passed","Tue Dec 17 03:02:29 GMT 2024","","Links assertion on the home page","",""
"","113","validate, link contains Status Codes Editor","","Tue Dec 17 03:02:34 GMT 2024","passed","Tue Dec 17 03:02:34 GMT 2024","","Links assertion on the home page","",""
"","146","validate, link contains Broken Images Editor","","Tue Dec 17 03:02:29 GMT 2024","passed","Tue Dec 17 03:02:29 GMT 2024","","Links assertion on the home page","",""
"","141","validate, link contains Exit Intent Editor","","Tue Dec 17 03:02:31 GMT 2024","passed","Tue Dec 17 03:02:31 GMT 2024","","Links assertion on the home page","",""
"","130","validate, link contains Inputs Editor","","Tue Dec 17 03:02:32 GMT 2024","passed","Tue Dec 17 03:02:32 GMT 2024","","Links assertion on the home page","",""
"","128","validate, link contains Form Authentication Editor","","Tue Dec 17 03:02:31 GMT 2024","passed","Tue Dec 17 03:02:32 GMT 2024","","Links assertion on the home page","",""
"","135","validate, link contains File Download Editor","","Tue Dec 17 03:02:31 GMT 2024","passed","Tue Dec 17 03:02:31 GMT 2024","","Links assertion on the home page","",""
"","121","validate, link contains Floating Menu Editor","","Tue Dec 17 03:02:31 GMT 2024","passed","Tue Dec 17 03:02:31 GMT 2024","","Links assertion on the home page","",""
"","127","validate, link contains Notification Messages Editor","","Tue Dec 17 03:02:33 GMT 2024","passed","Tue Dec 17 03:02:33 GMT 2024","","Links assertion on the home page","",""
"","162","validate, link contains Frames Editor","","Tue Dec 17 03:02:32 GMT 2024","passed","Tue Dec 17 03:02:32 GMT 2024","","Links assertion on the home page","",""
"","130","validate, link contains Disappearing Elements Editor","","Tue Dec 17 03:02:30 GMT 2024","passed","Tue Dec 17 03:02:30 GMT 2024","","Links assertion on the home page","",""
"","135","validate, link contains Hovers Editor","","Tue Dec 17 03:02:32 GMT 2024","passed","Tue Dec 17 03:02:32 GMT 2024","","Links assertion on the home page","",""
"","131","validate, link contains Drag and Drop Editor","","Tue Dec 17 03:02:30 GMT 2024","passed","Tue Dec 17 03:02:30 GMT 2024","","Links assertion on the home page","",""
"","135","validate, link contains Geolocation Editor","","Tue Dec 17 03:02:32 GMT 2024","passed","Tue Dec 17 03:02:32 GMT 2024","","Links assertion on the home page","",""
"","118","validate, link contains Nested Frames Editor","","Tue Dec 17 03:02:33 GMT 2024","passed","Tue Dec 17 03:02:33 GMT 2024","","Links assertion on the home page","",""
"","122","validate, link contains Shifting Content Editor","","Tue Dec 17 03:02:34 GMT 2024","passed","Tue Dec 17 03:02:34 GMT 2024","","Links assertion on the home page","",""
"","140","fetch list of users","","Tue Dec 17 03:02:26 GMT 2024","passed","Tue Dec 17 03:02:26 GMT 2024","","API end point assertions","",""
"","133","validate, link contains Dynamic Content Editor","","Tue Dec 17 03:02:30 GMT 2024","passed","Tue Dec 17 03:02:30 GMT 2024","","Links assertion on the home page","",""
"","127","validate, link contains Forgot Password Editor","","Tue Dec 17 03:02:31 GMT 2024","passed","Tue Dec 17 03:02:31 GMT 2024","","Links assertion on the home page","",""
"","538","validate, link contains A/B Testing Editor","","Tue Dec 17 03:02:28 GMT 2024","passed","Tue Dec 17 03:02:29 GMT 2024","","Links assertion on the home page","",""
